,t,traffic_flow
7289,7289,0.5155527191272808
7290,7290,0.516268384466527
7291,7291,0.5109710992698306
7292,7292,0.4926425283513619
7293,7293,0.491868172584532
7294,7294,0.47809048939652127
7295,7295,0.45936494820156115
7296,7296,0.4527770400490067
7297,7297,0.4729072050744729
7298,7298,0.49808171787943417
7299,7299,0.5109396196978551
7300,7300,0.5025350540736195
7301,7301,0.490717877226464
7302,7302,0.49232124064729127
7303,7303,0.47549656177880295
7304,7304,0.4749308489022643
7305,7305,0.4841861079747431
7306,7306,0.48878445598984954
7307,7307,0.5014910516514152
7308,7308,0.506856609066728
7309,7309,0.4933730529236285
7310,7310,0.4807725789327019
7311,7311,0.4741748784684068
7312,7312,0.4650071207730441
7313,7313,0.4543512917142552
7314,7314,0.45792082231141323
7315,7315,0.4557186134120771
7316,7316,0.46503524639587646
7317,7317,0.48407303221922093
7318,7318,0.48225613875028145
7319,7319,0.4812241679912592
7320,7320,0.48677517737143083
7321,7321,0.4937643831876516
7322,7322,0.4865016504742466
7323,7323,0.49835303517742013
7324,7324,0.5029050772558268
7325,7325,0.49433242907748853
7326,7326,0.488485379092501
7327,7327,0.49542262028250633
7328,7328,0.4820305548199093
7329,7329,0.49364746225736456
7330,7330,0.49131889285708147
7331,7331,0.5059508827485044
7332,7332,0.5116439410025679
7333,7333,0.5271132734643286
7334,7334,0.5464842540756252
7335,7335,0.5499130284286966
7336,7336,0.5447023986828529
7337,7337,0.5428658252981187
7338,7338,0.53829411998626
7339,7339,0.5231578186682898
7340,7340,0.5358288908654402
7341,7341,0.5378855680917893
7342,7342,0.528448340043602
7343,7343,0.5361748156585403
7344,7344,0.5314531591406876
7345,7345,0.5252355034496471
7346,7346,0.523539476624397
7347,7347,0.5086301955231596
7348,7348,0.49751787137811193
7349,7349,0.4942096456588119
7350,7350,0.5023522474084406
7351,7351,0.4992864332035713
7352,7352,0.5110929847627814
7353,7353,0.5257377210898875
7354,7354,0.5163467683799942
7355,7355,0.528373380348907
7356,7356,0.5207494368550821
7357,7357,0.5035668067121261
7358,7358,0.5149749018189484
7359,7359,0.5130996829975635
7360,7360,0.520935813326457
7361,7361,0.5021857847586432
7362,7362,0.5056121315785962
7363,7363,0.5229440382184919
7364,7364,0.5268428477486122
7365,7365,0.5327441477795233
7366,7366,0.5502544289203148
7367,7367,0.568336283711752
7368,7368,0.5620206839975982
7369,7369,0.5272242827959048
7370,7370,0.4948793530138992
7371,7371,0.46039709882526964
7372,7372,0.43737471502043684
7373,7373,0.4243736291913205
7374,7374,0.42942095771132316
7375,7375,0.43280012991158545
7376,7376,0.4593608075349529
7377,7377,0.45945825233401555
7378,7378,0.47464777466216335
7379,7379,0.4546734897756161
7380,7380,0.4431072170021816
7381,7381,0.43640200219883396
7382,7382,0.43580407580137476
7383,7383,0.450898476533005
7384,7384,0.44732166347782276
7385,7385,0.4638349375368504
7386,7386,0.48348761729872275
7387,7387,0.4856245029795363
7388,7388,0.5029297891052535
7389,7389,0.5028284851684811
7390,7390,0.5086979399462546
7391,7391,0.5029502334268905
7392,7392,0.4859882053735662
7393,7393,0.4890321111434176
7394,7394,0.5005448303890622
7395,7395,0.5020967372136595
7396,7396,0.5177875531435524
7397,7397,0.5227002831136096
7398,7398,0.5106527899739824
7399,7399,0.49782460732242373
7400,7400,0.5185588796910108
7401,7401,0.5154641418095998
7402,7402,0.5173250701464026
7403,7403,0.5118903672931059
7404,7404,0.5064509497452295
7405,7405,0.5047750531720626
7406,7406,0.5077452832140764
7407,7407,0.5123171634004732
7408,7408,0.5103624059574946
7409,7409,0.4972594221883695
7410,7410,0.500386927490157
7411,7411,0.49999862421433183
7412,7412,0.4814469428225012
7413,7413,0.48687512227385044
7414,7414,0.4898412310210527
7415,7415,0.501670960690815
7416,7416,0.5222291545588919
7417,7417,0.5288961907081039
7418,7418,0.5276023383708631
7419,7419,0.5170292679796203
7420,7420,0.5328136518534523
7421,7421,0.5331492431802044
7422,7422,0.5423235330857348
7423,7423,0.529664974699922
7424,7424,0.5120457317732346
7425,7425,0.4912517606301068
7426,7426,0.4947966802325835
7427,7427,0.5039033372240564
7428,7428,0.4959177567486548
7429,7429,0.5059417907366818
7430,7430,0.5298074611651027
7431,7431,0.5312399891097379
7432,7432,0.5321678536243611
7433,7433,0.5476312263028905
7434,7434,0.5495354150118603
7435,7435,0.5462401810739851
7436,7436,0.5298807623149786
7437,7437,0.5222019995146668
7438,7438,0.5310399890507238
7439,7439,0.5312855081795906
7440,7440,0.520510404662381
7441,7441,0.5139907368594848
7442,7442,0.5069203006832445
7443,7443,0.49653746781193925
7444,7444,0.4954380640564824
7445,7445,0.49805258627157833
7446,7446,0.49020060340813715
7447,7447,0.4915194031076623
7448,7448,0.5196641030566762
7449,7449,0.5149152710438402
7450,7450,0.4951017115430917
7451,7451,0.4709968959436371
7452,7452,0.47552888804311755
7453,7453,0.4803738784475855
7454,7454,0.4902471385963467
7455,7455,0.4833134284264385
7456,7456,0.4830376944807446
7457,7457,0.47165724471727805
7458,7458,0.48032405925014393
7459,7459,0.48119429135995184
7460,7460,0.495448083029278
7461,7461,0.49793508081534105
7462,7462,0.4876503620916437
7463,7463,0.47616513317770914
7464,7464,0.47958278094946216
7465,7465,0.47775697401560224
7466,7466,0.47206567254221
7467,7467,0.5000405699836311
7468,7468,0.5017427233393189
7469,7469,0.5207335756573177
7470,7470,0.5250013046076691
7471,7471,0.5313664566551234
7472,7472,0.5178287302452962
7473,7473,0.5185877311484607
7474,7474,0.5157812865286052
7475,7475,0.5179253674230991
7476,7476,0.5175955578808776
7477,7477,0.5018222533516926
7478,7478,0.4968572232959004
7479,7479,0.48993178261459397
7480,7480,0.49078913963207055
7481,7481,0.4749151736925675
7482,7482,0.4789226191961173
7483,7483,0.47559731682403183
7484,7484,0.46904040928680735
7485,7485,0.47729325181421084
7486,7486,0.501242772051631
7487,7487,0.5016654677273743
7488,7488,0.5022862662229947
7489,7489,0.5150445755059192
7490,7490,0.5014963315345442
7491,7491,0.4961040652129593
7492,7492,0.4707572338973538
7493,7493,0.4636353199349903
7494,7494,0.4676402792356887
7495,7495,0.4851209598014962
7496,7496,0.4915043136072817
7497,7497,0.4799914755595323
7498,7498,0.4760011243515709
7499,7499,0.4793905515963307
7500,7500,0.4716145509155005
7501,7501,0.46328675716699264
7502,7502,0.47071269904439683
7503,7503,0.4564523375140162
7504,7504,0.4484229247099955
7505,7505,0.4441941020687471
7506,7506,0.4703547111815059
7507,7507,0.47682855925954226
7508,7508,0.4884676005429911
7509,7509,0.47973161347285176
7510,7510,0.4797080119998498
7511,7511,0.48529130299357676
7512,7512,0.4812028296291008
7513,7513,0.5022438100577592
7514,7514,0.5093772199437498
7515,7515,0.5037722443726612
7516,7516,0.5009929638005446
7517,7517,0.48430402485078317
7518,7518,0.474274983233487
7519,7519,0.46712841653034126
7520,7520,0.47596817690758153
7521,7521,0.47698145890171983
7522,7522,0.47272123114455167
7523,7523,0.46944623486744014
7524,7524,0.47526351828854396
7525,7525,0.4839838071940028
7526,7526,0.5043374707409137
7527,7527,0.5277378301665183
7528,7528,0.5277518636229468
7529,7529,0.5060850697201719
7530,7530,0.4899815787094552
7531,7531,0.5177444173549105
7532,7532,0.5431191203832539
7533,7533,0.544584608512523
7534,7534,0.5262771631896803
7535,7535,0.5169705435347975
7536,7536,0.5209660398700602
7537,7537,0.5084847875856887
7538,7538,0.5044837631602751
7539,7539,0.49237871840090086
7540,7540,0.4812073539950567
7541,7541,0.46956889605409335
7542,7542,0.46750613953710035
7543,7543,0.4724030319419478
7544,7544,0.4491061209102657
7545,7545,0.47464667551892353
7546,7546,0.4863623684955644
7547,7547,0.5041361622944738
7548,7548,0.5208384568850688
7549,7549,0.5199770398151992
7550,7550,0.5108141388503493
7551,7551,0.5058567726095268
7552,7552,0.5173015997119884
7553,7553,0.48239141004476915
7554,7554,0.4576919549757449
7555,7555,0.44869878353900217
7556,7556,0.444358726926781
7557,7557,0.4250271709086924
7558,7558,0.41849000053187546
7559,7559,0.41148521455563497
7560,7560,0.4515203127565519
7561,7561,0.46128404952433
7562,7562,0.4463667925108565
7563,7563,0.43782177898245345
7564,7564,0.4603844730018007
7565,7565,0.48099885091737676
7566,7566,0.47284808221969743
7567,7567,0.4828783880133236
7568,7568,0.4912527540087552
7569,7569,0.4898895322087731
7570,7570,0.4937734916114917
7571,7571,0.5118207937876317
7572,7572,0.5149795485539902
7573,7573,0.5155105605368265
7574,7574,0.5021151179972544
7575,7575,0.48966797619386754
7576,7576,0.48362888707265106
7577,7577,0.4718745885605166
7578,7578,0.44931600103849756
7579,7579,0.41298344597486675
7580,7580,0.42934520673728366
7581,7581,0.4472738446291435
7582,7582,0.46322976200549604
7583,7583,0.4726029405963919
7584,7584,0.47606910344834263
7585,7585,0.47705775903544984
7586,7586,0.4823777734843708
7587,7587,0.4628586690821843
7588,7588,0.4708257540556406
7589,7589,0.4690444110098192
7590,7590,0.46405050735391773
7591,7591,0.484589541174053
7592,7592,0.49314372446296084
7593,7593,0.4992086094598146
7594,7594,0.48959499576452586
7595,7595,0.5070062799012424
7596,7596,0.5005839264685323
7597,7597,0.48663369173218063
7598,7598,0.4950218127987406
7599,7599,0.486706263165887
7600,7600,0.4826795505713792
7601,7601,0.4880276287730996
7602,7602,0.488517692796098
7603,7603,0.48701460374684025
7604,7604,0.49513845553727004
7605,7605,0.49495335445641964
7606,7606,0.5099240087716573
7607,7607,0.5212808378631958
7608,7608,0.5206066923107123
7609,7609,0.5187726677156806
7610,7610,0.503241215367354
7611,7611,0.5069648718011132
7612,7612,0.5069467110470808
7613,7613,0.5057935993390427
7614,7614,0.4887891320994069
7615,7615,0.4872305842065681
7616,7616,0.5045477919065724
7617,7617,0.5160831638767749
7618,7618,0.5250774253981526
7619,7619,0.5165794198704896
7620,7620,0.5254563864159443
7621,7621,0.5212577207287356
7622,7622,0.5117585393478452
7623,7623,0.5072943096303892
7624,7624,0.49951744506869916
7625,7625,0.4855428079116193
7626,7626,0.5042555820104746
7627,7627,0.5083685960315851
7628,7628,0.5311450492279299
7629,7629,0.5294588449613318
7630,7630,0.5316767303414012
7631,7631,0.5273704139834496
7632,7632,0.5146149938523944
7633,7633,0.5083500439476581
7634,7634,0.507444798065051
7635,7635,0.5258217132948951
7636,7636,0.522712180988988
7637,7637,0.529022204122219
7638,7638,0.5287410332803344
7639,7639,0.5399044274021706
7640,7640,0.5329015469458931
7641,7641,0.5263678501980782
7642,7642,0.5235990537926548
7643,7643,0.5252392577893918
7644,7644,0.52277071791242
7645,7645,0.554330846086273
7646,7646,0.5639601984887554
7647,7647,0.5573997570028976
7648,7648,0.555804625511434
7649,7649,0.5494011158797918
7650,7650,0.5349448328347258
7651,7651,0.5133675751081481
7652,7652,0.5042844436872407
7653,7653,0.5044068584029566
7654,7654,0.4918419817629889
7655,7655,0.48461688896851285
7656,7656,0.47616867897838383
7657,7657,0.48635077059193677
7658,7658,0.48409692770175455
7659,7659,0.46465008818418246
7660,7660,0.4844232911515886
7661,7661,0.48284700383906193
7662,7662,0.47126636885453743
7663,7663,0.4725341286337901
7664,7664,0.4495640252360931
7665,7665,0.456773352792036
7666,7666,0.4750314358343981
7667,7667,0.46240753794383893
7668,7668,0.4638776167642963
7669,7669,0.46271274209675023
7670,7670,0.4607149852571958
7671,7671,0.4652706549858489
7672,7672,0.4637335034491643
7673,7673,0.4581683565654195
7674,7674,0.46183387267228165
7675,7675,0.4598747900861473
7676,7676,0.4676896436789803
7677,7677,0.4829017944466736
7678,7678,0.4814234704033284
7679,7679,0.4770383575753672
7680,7680,0.4525531982693451
7681,7681,0.49032296425653277
7682,7682,0.49954526271063493
7683,7683,0.5051516941221424
7684,7684,0.5046229527587099
7685,7685,0.4840673558403601
7686,7686,0.47914576007087395
7687,7687,0.49733987464109447
7688,7688,0.4988890262293436
7689,7689,0.4863073756129818
7690,7690,0.48616299674998326
7691,7691,0.48281339345866636
7692,7692,0.48879901555471117
7693,7693,0.47954388000036596
7694,7694,0.4683553710359576
7695,7695,0.4840026382311651
7696,7696,0.49960239222642305
7697,7697,0.477416481176844
7698,7698,0.4873660520156718
7699,7699,0.49284786644321976
7700,7700,0.5088000464033243
7701,7701,0.5099328285515989
7702,7702,0.5032563097997762
7703,7703,0.49606029559211323
7704,7704,0.49859156010337097
7705,7705,0.5001972404804103
7706,7706,0.49611627333848746
7707,7707,0.47403607501855377
7708,7708,0.47672794974938604
7709,7709,0.4765384921487707
7710,7710,0.4586627940627338
7711,7711,0.44744788164108834
7712,7712,0.451045595580441
7713,7713,0.4676535730763106
7714,7714,0.48206499531794533
7715,7715,0.4824665741793905
7716,7716,0.47174889177891344
7717,7717,0.47357247055775326
7718,7718,0.4661313846517925
7719,7719,0.47697442494290365
7720,7720,0.4824205216153688
7721,7721,0.4946553780864134
7722,7722,0.5066354416265467
7723,7723,0.4964954188125521
7724,7724,0.48716851610768863
7725,7725,0.47687945348852834
7726,7726,0.4746198393173172
7727,7727,0.47547689009298744
7728,7728,0.4579839520646463
7729,7729,0.46050286363739346
7730,7730,0.4669822999101485
7731,7731,0.47393849805215427
7732,7732,0.4910603936577111
7733,7733,0.48723305785614357
7734,7734,0.4793306611604058
7735,7735,0.4624506294558639
7736,7736,0.4506203476076991
7737,7737,0.432186826027308
7738,7738,0.45992000078501794
7739,7739,0.4897327955993479
7740,7740,0.5034271326662637
7741,7741,0.5021148972977214
7742,7742,0.5205331375407836
7743,7743,0.5118964176565308
7744,7744,0.5220123374330546
7745,7745,0.499301880966453
7746,7746,0.4631782448998569
7747,7747,0.45486804536890857
7748,7748,0.4519066008815856
7749,7749,0.4571096919296338
7750,7750,0.4564587507800414
7751,7751,0.45670966656358053
7752,7752,0.471882767811267
7753,7753,0.4954716966254333
7754,7754,0.5204608328630638
7755,7755,0.5111989323080163
7756,7756,0.5134335525021844
7757,7757,0.5010264779773798
7758,7758,0.4875172689359617
7759,7759,0.4891917455750852
7760,7760,0.47596250048058836
7761,7761,0.4701674021261906
7762,7762,0.46660488901523023
7763,7763,0.47561498537025665
7764,7764,0.4726030168332783
7765,7765,0.4755405506093725
7766,7766,0.48545029826088665
7767,7767,0.4979043092136814
7768,7768,0.5001539882469859
7769,7769,0.49105690159145887
7770,7770,0.5020943257199426
7771,7771,0.5153701672377903
7772,7772,0.5323893961928041
7773,7773,0.5327031708101765
7774,7774,0.5391349692813782
7775,7775,0.5188585632709445
7776,7776,0.5268847222947077
7777,7777,0.5287524181754603
7778,7778,0.5159230707945353
7779,7779,0.49969760179134487
7780,7780,0.488859788243508
7781,7781,0.5107011391004938
7782,7782,0.5321966438276692
7783,7783,0.5438956544487847
7784,7784,0.5361544580899568
7785,7785,0.5185809544733093
7786,7786,0.49060660284043583
7787,7787,0.4812272700817813
7788,7788,0.4759402624163746
7789,7789,0.48504524541303984
7790,7790,0.4862460871330289
7791,7791,0.48829626179172997
7792,7792,0.49771873766640007
7793,7793,0.5008803861477812
7794,7794,0.4968859072448648
7795,7795,0.501755713583146
7796,7796,0.5108609721828248
7797,7797,0.5257592857805138
7798,7798,0.5299364597958427
7799,7799,0.5228645526514809
7800,7800,0.5222622866392629
7801,7801,0.5244380725272975
7802,7802,0.5378852104008981
7803,7803,0.532430159839585
7804,7804,0.509693348407668
7805,7805,0.5007326937149544
7806,7806,0.48770328427682696
7807,7807,0.49575704353928524
7808,7808,0.5113733796828999
7809,7809,0.49949518196531384
7810,7810,0.4881082239569606
7811,7811,0.45352959750959443
7812,7812,0.46720940309446596
7813,7813,0.4733850267095213
7814,7814,0.47083680980570164
7815,7815,0.4839559819092655
7816,7816,0.49341252211856274
7817,7817,0.49715173804109286
7818,7818,0.5076790007495106
7819,7819,0.5038487873373249
7820,7820,0.5173901483704156
7821,7821,0.5187901222478515
7822,7822,0.5171871187451095
7823,7823,0.5113255231717364
7824,7824,0.48330944919357516
7825,7825,0.49517879616525945
7826,7826,0.48185613888539486
7827,7827,0.48668722990221497
7828,7828,0.48400764760698967
7829,7829,0.4790354439246184
7830,7830,0.4840827802197356
7831,7831,0.47727892702717156
7832,7832,0.47740724506397747
7833,7833,0.5009536803838707
7834,7834,0.5042215706318417
7835,7835,0.4927822949487112
7836,7836,0.4634104101074746
7837,7837,0.477916273134285
7838,7838,0.4716952618820071
7839,7839,0.4546731235848501
7840,7840,0.4494754171083434
7841,7841,0.4475564282465854
7842,7842,0.46945344505376274
7843,7843,0.49083286246053875
7844,7844,0.49893692209178064
7845,7845,0.5139683273532821
7846,7846,0.5191252296473632
7847,7847,0.5219723582463891
7848,7848,0.5318007768846522
7849,7849,0.5270357592997316
7850,7850,0.5014269749742014
7851,7851,0.4800176781047938
7852,7852,0.46389341178750415
7853,7853,0.457376407446015
7854,7854,0.46980629597081247
7855,7855,0.45580891036079285
7856,7856,0.4735484694170126
7857,7857,0.4673792911240133
7858,7858,0.4711848028654102
7859,7859,0.48312420856095145
7860,7860,0.47793537233771505
7861,7861,0.47627716365506556
7862,7862,0.465776321578173
7863,7863,0.4645072631119646
7864,7864,0.45342763876229564
7865,7865,0.4621101277194875
7866,7866,0.4807923304968421
7867,7867,0.49995160645729714
7868,7868,0.5144377046553391
7869,7869,0.5040350308753853
7870,7870,0.5059166563549798
7871,7871,0.5056062274639859
7872,7872,0.5018344475631775
7873,7873,0.510984723373049
7874,7874,0.5084271796649746
7875,7875,0.48518350194779414
7876,7876,0.473776236887841
7877,7877,0.46331467503960616
7878,7878,0.475288030327106
7879,7879,0.4734888526047058
7880,7880,0.4780213001773513
7881,7881,0.47844783739666885
7882,7882,0.4777918238749839
7883,7883,0.47698576447163854
7884,7884,0.4885661250299797
7885,7885,0.4994139557106611
7886,7886,0.4878021493431552
7887,7887,0.4865067624181961
7888,7888,0.4900598037309596
7889,7889,0.477738900370615
7890,7890,0.47113722025224614
7891,7891,0.4574656418552023
7892,7892,0.4548740201794601
7893,7893,0.4675995741127872
7894,7894,0.47012002687160226
7895,7895,0.4798696798162284
7896,7896,0.4814021204203322
7897,7897,0.4944526114892148
7898,7898,0.5074111546864174
7899,7899,0.521061457028247
7900,7900,0.5048652773871382
7901,7901,0.4968377872203816
7902,7902,0.5123877581217294
7903,7903,0.5134089063554029
7904,7904,0.4978072877753684
7905,7905,0.4850507421075763
7906,7906,0.49176293870500515
7907,7907,0.4877574976757561
7908,7908,0.4962543356928231
7909,7909,0.48677412686988497
7910,7910,0.4812705962202454
7911,7911,0.4785943833666119
7912,7912,0.47546707221820733
7913,7913,0.4865270938716811
7914,7914,0.481727530649081
7915,7915,0.47599628680010236
7916,7916,0.4738857106883853
7917,7917,0.4769459652903978
7918,7918,0.47489373130289264
7919,7919,0.47573329847741674
7920,7920,0.4846915873102857
7921,7921,0.48467605933550323
7922,7922,0.48296201511015413
7923,7923,0.47984911042697015
7924,7924,0.48183203774758065
7925,7925,0.4911349980053452
7926,7926,0.4984683901323178
7927,7927,0.5035828321117225
7928,7928,0.5106048207220998
7929,7929,0.5132871277474341
7930,7930,0.5053778569129229
7931,7931,0.5089310475771199
7932,7932,0.5112740775342219
7933,7933,0.5084669152925847
7934,7934,0.5090014313805016
7935,7935,0.5097767911050819
7936,7936,0.502489018707089
7937,7937,0.49973713229491146
7938,7938,0.4941074538359832
7939,7939,0.4930749348120762
7940,7940,0.49361125852087157
7941,7941,0.4913251801835922
7942,7942,0.49249203832383287
7943,7943,0.5067187854512268
7944,7944,0.4967793952844669
7945,7945,0.47328216561703096
7946,7946,0.49313646826687135
7947,7947,0.4682472864030865
7948,7948,0.48465180582161776
7949,7949,0.5034707133311574
7950,7950,0.4939258759769566
7951,7951,0.4986648626793869
7952,7952,0.49295802096760477
7953,7953,0.47236761429593066
7954,7954,0.465162786436619
7955,7955,0.47560226816897033
7956,7956,0.46352446256980157
7957,7957,0.4663797843738528
7958,7958,0.4764476694385669
7959,7959,0.504305590585519
7960,7960,0.5131408560613464
7961,7961,0.4991351163942817
7962,7962,0.4773232517720083
7963,7963,0.47418583294268857
7964,7964,0.4753191605797178
7965,7965,0.4663660143768061
7966,7966,0.45256417395420484
7967,7967,0.44444265951125794
7968,7968,0.47248284901635307
7969,7969,0.4692299375225782
7970,7970,0.4638951154935345
7971,7971,0.44692202635749473
7972,7972,0.45903413207264715
7973,7973,0.4721292567660624
7974,7974,0.45776435606320226
7975,7975,0.47973892785356836
7976,7976,0.4667722050680886
7977,7977,0.4758367539346584
7978,7978,0.48734391395707816
7979,7979,0.4979984931078467
7980,7980,0.49815176103638725
7981,7981,0.49111876787651254
7982,7982,0.502055487592484
7983,7983,0.50193957442274
7984,7984,0.49457306268981666
7985,7985,0.5059454144264237
7986,7986,0.526874379734827
7987,7987,0.5250811129904042
7988,7988,0.5259905634283014
7989,7989,0.5190453508481259
7990,7990,0.5002907063515205
7991,7991,0.4766735112207918
7992,7992,0.48276652506051193
7993,7993,0.4748153485504667
7994,7994,0.46461937467185144
7995,7995,0.47338797562231166
7996,7996,0.498794189227395
7997,7997,0.5111883335350906
7998,7998,0.4983251575939231
7999,7999,0.49091047202617466
8000,8000,0.4787882250302573
8001,8001,0.47218840022831826
8002,8002,0.45960743951134314
8003,8003,0.47265909443983034
8004,8004,0.4742632296094023
8005,8005,0.4794187861898642
8006,8006,0.4967150481354605
8007,8007,0.5107798880859576
8008,8008,0.5192771010616976
8009,8009,0.5258841015933563
8010,8010,0.5334823035364663
8011,8011,0.5257318775867076
8012,8012,0.5322537119262902
8013,8013,0.5439472261882883
8014,8014,0.5309805039824969
8015,8015,0.5282676973411174
8016,8016,0.5210626365779867
8017,8017,0.5224088351811065
8018,8018,0.49238910368010397
8019,8019,0.4849713554147902
8020,8020,0.48038417372627173
8021,8021,0.48611247028177124
8022,8022,0.5057585141489479
8023,8023,0.508813961402226
8024,8024,0.5108863870824123
8025,8025,0.5064558157488743
8026,8026,0.4929829416598016
8027,8027,0.48836160616902596
8028,8028,0.49109208221373263
8029,8029,0.4844585940925776
8030,8030,0.5000693536459457
8031,8031,0.5061831809213239
8032,8032,0.5012669868752068
8033,8033,0.4930603384404023
8034,8034,0.4867508857972597
8035,8035,0.48731757844897844
8036,8036,0.4838008041613792
8037,8037,0.4887192646153399
8038,8038,0.5080096962788774
8039,8039,0.5043980221670811
8040,8040,0.481834639838395
8041,8041,0.48716001064799114
8042,8042,0.5129487938079038
8043,8043,0.5175338074199761
8044,8044,0.5094935188160957
8045,8045,0.48682831837497004
8046,8046,0.4812482016066432
8047,8047,0.4901162775253365
8048,8048,0.474143219410265
8049,8049,0.49384944896291894
8050,8050,0.4994912829768358
8051,8051,0.4759089371394873
8052,8052,0.48326768464871167
8053,8053,0.45693296972335434
8054,8054,0.4606488683967243
8055,8055,0.4608756264768845
8056,8056,0.448268642482721
8057,8057,0.4392212222918415
8058,8058,0.449610188940715
8059,8059,0.4535559400936889
8060,8060,0.4428057486102096
8061,8061,0.45373835553771835
8062,8062,0.4648121981922904
8063,8063,0.47462457315769774
8064,8064,0.48426300816498263
8065,8065,0.4952265243627847
8066,8066,0.49276060205865085
8067,8067,0.5072808399409707
8068,8068,0.5104855421287666
8069,8069,0.523088745733869
8070,8070,0.5263586108603594
8071,8071,0.5171813770092516
8072,8072,0.5019263844151252
8073,8073,0.4944061692250146
8074,8074,0.5002067468208562
8075,8075,0.49902688128114664
8076,8076,0.48525803698907377
8077,8077,0.4900782260460301
8078,8078,0.476987947510086
8079,8079,0.47880005672697057
8080,8080,0.4804618257409061
8081,8081,0.49350778564215525
8082,8082,0.5061440051639489
8083,8083,0.5211917743200614
8084,8084,0.5245087369399861
8085,8085,0.5371534572877392
8086,8086,0.5346923318824544
8087,8087,0.5334130789012285
8088,8088,0.530069411866474
8089,8089,0.5366359203695763
8090,8090,0.5180645207785667
8091,8091,0.49949727578976133
8092,8092,0.4933503199306867
8093,8093,0.4833940134855709
8094,8094,0.4773687997221295
8095,8095,0.48116719750919124
8096,8096,0.4884254873849073
8097,8097,0.501762539677577
8098,8098,0.5104922848644864
8099,8099,0.5261647603040266
8100,8100,0.5133691991651845
8101,8101,0.49938637549779463
8102,8102,0.5031552194191079
8103,8103,0.4897090024180995
8104,8104,0.49583099880171305
8105,8105,0.4882194800231737
8106,8106,0.48055131110509947
8107,8107,0.47866056143288743
8108,8108,0.48251887023393314
8109,8109,0.49129295687562957
8110,8110,0.4897685536001569
8111,8111,0.4861987469061058
8112,8112,0.4786563001192993
8113,8113,0.4576030388776647
8114,8114,0.45543042686749735
8115,8115,0.46939113452161957
8116,8116,0.48168999733603757
8117,8117,0.46983892536447674
8118,8118,0.44730873470138577
8119,8119,0.42776363418421354
8120,8120,0.41497201123501215
8121,8121,0.4489139411996447
8122,8122,0.4444770171266639
8123,8123,0.4509350171398622
8124,8124,0.4611275909263752
8125,8125,0.45910332501454554
8126,8126,0.48048303792923475
8127,8127,0.4892014084576182
8128,8128,0.5077425753209607
8129,8129,0.5026870099323621
8130,8130,0.5223863925518877
8131,8131,0.5357352477110447
8132,8132,0.5322010229201721
8133,8133,0.5164062884172099
8134,8134,0.4961016524939082
8135,8135,0.48607927261888423
8136,8136,0.49965156112082126
8137,8137,0.4906061569396914
8138,8138,0.4818154701483946
8139,8139,0.48532816886444785
8140,8140,0.47244429151649714
8141,8141,0.48362106110143527
8142,8142,0.48843786046099935
8143,8143,0.4838416255839009
8144,8144,0.4899692892407416
8145,8145,0.49636207503054514
8146,8146,0.4912264799238409
8147,8147,0.4881018525995225
8148,8148,0.4808776779439621
8149,8149,0.48020961882737706
8150,8150,0.4826344454925166
8151,8151,0.474334523840793
8152,8152,0.4642395205493301
8153,8153,0.45837098213867955
8154,8154,0.43828808740516506
8155,8155,0.4674080191839258
8156,8156,0.48460092314094877
8157,8157,0.4828038693086614
8158,8158,0.4927399679963078
8159,8159,0.4800020473199129
8160,8160,0.46327949298601573
8161,8161,0.467388276049562
8162,8162,0.4826379117141284
8163,8163,0.47696456290141415
8164,8164,0.4824956831494392
8165,8165,0.46687053299119413
8166,8166,0.4886386104736239
8167,8167,0.48401085468945687
8168,8168,0.4937362355527805
8169,8169,0.47937129885962804
8170,8170,0.4642472085148734
8171,8171,0.4513304103271149
8172,8172,0.44083779484557617
8173,8173,0.44482650871958773
8174,8174,0.4348857703318809
8175,8175,0.4476942526284523
8176,8176,0.4519801820483132
8177,8177,0.47222863038715646
8178,8178,0.4755033035911389
8179,8179,0.49370330011817204
8180,8180,0.4784965090799315
8181,8181,0.471146391414397
8182,8182,0.4562870224005286
8183,8183,0.456621934861541
8184,8184,0.47625763139131083
8185,8185,0.4961983380152654
8186,8186,0.49207296482011403
8187,8187,0.4965632437524203
8188,8188,0.5084967002547262
8189,8189,0.5010789144523425
8190,8190,0.4907063138344202
8191,8191,0.514021270343757
8192,8192,0.5141319413475909
8193,8193,0.5110384531826664
8194,8194,0.5102760999047026
8195,8195,0.5072325924565668
8196,8196,0.5116022969121998
8197,8197,0.5054432341875543
8198,8198,0.5175632570757723
8199,8199,0.5104680114165376
8200,8200,0.5168665539203261
8201,8201,0.522066674114809
8202,8202,0.5045555411675505
8203,8203,0.49792084015355853
8204,8204,0.49688468531921925
8205,8205,0.48206281808978013
8206,8206,0.4894600442421143
8207,8207,0.4881140924617756
8208,8208,0.49945283423274894
8209,8209,0.5055905323433713
8210,8210,0.5312419070969535
8211,8211,0.5282391438382325
8212,8212,0.4997687795851417
8213,8213,0.47729813281150796
8214,8214,0.4850535053623664
8215,8215,0.4811052945230253
8216,8216,0.48265666126042495
8217,8217,0.4880222064278238
8218,8218,0.4916785272804968
8219,8219,0.5146364387929614
8220,8220,0.5303994021801359
8221,8221,0.5294982264713948
8222,8222,0.5172491768044931
8223,8223,0.5273136951732545
8224,8224,0.5359390912582164
8225,8225,0.5415019742501288
