,t,traffic_flow
1068,1068,0.27203035262017894
1069,1069,0.2547827215858336
1070,1070,0.25062932865027215
1071,1071,0.26184749589726897
1072,1072,0.2672298346164031
1073,1073,0.2559108704875116
1074,1074,0.26917240750149757
1075,1075,0.27650351418345037
1076,1076,0.28023374055049677
1077,1077,0.27267013007971547
1078,1078,0.2829329555667137
1079,1079,0.27492895365766723
1080,1080,0.2706598248264606
1081,1081,0.26864472100375214
1082,1082,0.2807230064768347
1083,1083,0.2901378336579636
1084,1084,0.288714744101522
1085,1085,0.2873005071445523
1086,1086,0.2872163131180172
1087,1087,0.2924834888130901
1088,1088,0.2870671406711203
1089,1089,0.3103801169700115
1090,1090,0.2781114170720712
1091,1091,0.27448353865117725
1092,1092,0.263185604408064
1093,1093,0.26666544799908193
1094,1094,0.26642810005634204
1095,1095,0.29613195301529355
1096,1096,0.27408330850482404
1097,1097,0.25862654884452774
1098,1098,0.24779977458009103
1099,1099,0.24661519909317356
1100,1100,0.26151207153584466
1101,1101,0.27151161379529165
1102,1102,0.2671134621284424
1103,1103,0.2731351330583597
1104,1104,0.28011305817657867
1105,1105,0.2577008742837682
1106,1106,0.24742010015434368
1107,1107,0.2541245035852112
1108,1108,0.2971248135402288
1109,1109,0.31388973604386733
1110,1110,0.30580924090557327
1111,1111,0.274598914001183
1112,1112,0.24654777896497085
1113,1113,0.24524959211042116
1114,1114,0.2432911234664338
1115,1115,0.24501101933694241
1116,1116,0.23893656191608525
1117,1117,0.2752731175305472
1118,1118,0.28507382673640697
1119,1119,0.2638703070747683
1120,1120,0.2696766856692211
1121,1121,0.27328234634597276
1122,1122,0.2972475786117772
1123,1123,0.3187280859561999
1124,1124,0.29985369820767366
1125,1125,0.2790925806566584
1126,1126,0.26637729630681806
1127,1127,0.27396322342232365
1128,1128,0.29073268408777997
1129,1129,0.29769005999706727
1130,1130,0.27773687925467455
1131,1131,0.2718488002107802
1132,1132,0.25284018495656546
1133,1133,0.2528538815515266
1134,1134,0.26361729599902584
1135,1135,0.27897510739750964
1136,1136,0.2877311729680176
1137,1137,0.2928712807028936
1138,1138,0.2677721140085351
1139,1139,0.2808003166664548
1140,1140,0.26124414152461267
1141,1141,0.2680869138524749
1142,1142,0.26525995020268184
1143,1143,0.2558878524860575
1144,1144,0.2546242562790341
1145,1145,0.243670280252502
1146,1146,0.23771440485583817
1147,1147,0.24076321878120624
1148,1148,0.24781136548788488
1149,1149,0.24084489008136933
1150,1150,0.25181753072516555
1151,1151,0.25468519233707543
1152,1152,0.28787575676246
1153,1153,0.26909153262847885
1154,1154,0.2715835251553276
1155,1155,0.2551022226898289
1156,1156,0.2560530439527223
1157,1157,0.23184104160487923
1158,1158,0.23407104468294115
1159,1159,0.24537282735374458
1160,1160,0.25663135172524465
1161,1161,0.2784128219008767
1162,1162,0.290474453842869
1163,1163,0.2985316942531594
1164,1164,0.2864253331220425
1165,1165,0.2766357089551786
1166,1166,0.28519278245212343
1167,1167,0.2655004977001504
1168,1168,0.2532815835764538
1169,1169,0.2526823452685907
1170,1170,0.2525771171384289
1171,1171,0.24910593492830482
1172,1172,0.24280715633794575
1173,1173,0.2821830444370268
1174,1174,0.28094941148528896
1175,1175,0.28103716026270464
1176,1176,0.28162501713941973
1177,1177,0.25686214424995796
1178,1178,0.26410754914195844
1179,1179,0.23445477427657738
1180,1180,0.19897377451682896
1181,1181,0.23122373692623216
1182,1182,0.24004630477306477
1183,1183,0.24025456431030784
1184,1184,0.25618626268438766
1185,1185,0.28297858088723626
1186,1186,0.28228411165566564
1187,1187,0.31619276947480257
1188,1188,0.3171930341882313
1189,1189,0.3147026783549611
1190,1190,0.3053801417836681
1191,1191,0.2945800912157509
1192,1192,0.3008227942388646
1193,1193,0.301707440158496
1194,1194,0.29060871598878396
1195,1195,0.2834327265766621
1196,1196,0.2817309119073535
1197,1197,0.2950527095861428
1198,1198,0.2787648417585919
1199,1199,0.28869225054329384
1200,1200,0.27509444971192715
1201,1201,0.26071649970843547
1202,1202,0.2689417609644181
1203,1203,0.29241279066959697
1204,1204,0.3060942476304875
1205,1205,0.3190179212820988
1206,1206,0.30590415364855505
1207,1207,0.2940732956022273
1208,1208,0.2975118322829094
1209,1209,0.28105497097901694
1210,1210,0.26281708051636776
1211,1211,0.2634582502967425
1212,1212,0.28277209569628664
1213,1213,0.3032053884229972
1214,1214,0.3330169281323837
1215,1215,0.3551067479403985
1216,1216,0.3457882038185511
1217,1217,0.33929700413377495
1218,1218,0.3321530613056389
1219,1219,0.29511698214132775
1220,1220,0.2968631653422221
1221,1221,0.2906240244437951
1222,1222,0.3042420375502046
1223,1223,0.33260575332948294
1224,1224,0.337080972388192
1225,1225,0.32082512913603656
1226,1226,0.3113980013204607
1227,1227,0.29102436758361355
1228,1228,0.3081083623773322
1229,1229,0.3178228503348923
1230,1230,0.33592393784338176
1231,1231,0.3423960447060004
1232,1232,0.3386690825953464
1233,1233,0.34293787953873545
1234,1234,0.3454602741935879
1235,1235,0.32246570481381054
1236,1236,0.32739855322356165
1237,1237,0.3184746941233559
1238,1238,0.29537888390493316
1239,1239,0.3117563648093128
1240,1240,0.2825055179899184
1241,1241,0.3057934304555674
1242,1242,0.2819323042451032
1243,1243,0.29831947792078195
1244,1244,0.2879115151995921
1245,1245,0.29642308266522077
1246,1246,0.30142783221702746
1247,1247,0.30334463485066154
1248,1248,0.30273595351274996
1249,1249,0.2858105548019174
1250,1250,0.30105865210603183
1251,1251,0.32247509505864336
1252,1252,0.343226799066831
1253,1253,0.34008712587112216
1254,1254,0.3446271033762941
1255,1255,0.3518701265683128
1256,1256,0.32526476597000026
1257,1257,0.3012585830463793
1258,1258,0.29417266527733904
1259,1259,0.3087931572524705
1260,1260,0.2822951425600907
1261,1261,0.2853733936044465
1262,1262,0.26861682575787105
1263,1263,0.27868489813222835
1264,1264,0.2777203777998851
1265,1265,0.2893289191088634
1266,1266,0.2859454986733828
1267,1267,0.29819857901063207
1268,1268,0.3110948224270046
1269,1269,0.323752473662384
1270,1270,0.3241914805428711
1271,1271,0.31029354182013447
1272,1272,0.3125539065683732
1273,1273,0.32725737946972694
1274,1274,0.29531108876836454
1275,1275,0.2903530558204881
1276,1276,0.31390987411094895
1277,1277,0.30229852446692446
1278,1278,0.2944022416019404
1279,1279,0.28705246006799623
1280,1280,0.2986917845060821
1281,1281,0.30289178993775817
1282,1282,0.31154936738177524
1283,1283,0.3528424877799063
1284,1284,0.37907176260295694
1285,1285,0.3695995139514075
1286,1286,0.367985277014426
1287,1287,0.3400141757814846
1288,1288,0.3244851381274807
1289,1289,0.3235760244730065
1290,1290,0.3176913055955117
1291,1291,0.3195044504122136
1292,1292,0.3153232366194607
1293,1293,0.32644598656256946
1294,1294,0.3338567316226723
1295,1295,0.3356895803104835
1296,1296,0.3200825335565064
1297,1297,0.29364590114389516
1298,1298,0.29846582247315373
1299,1299,0.3135467889941754
1300,1300,0.3003326130041359
1301,1301,0.296816285078305
1302,1302,0.2954382045169545
1303,1303,0.30364637051250204
1304,1304,0.3102712703612703
1305,1305,0.329581844426376
1306,1306,0.3491877091693973
1307,1307,0.3566775105608577
1308,1308,0.3653065348484303
1309,1309,0.37590782233082026
1310,1310,0.3944968819030555
1311,1311,0.40477534655408476
1312,1312,0.4071643678611317
1313,1313,0.3821411841334435
1314,1314,0.35926250017902567
1315,1315,0.310407832113302
1316,1316,0.29707517392930843
1317,1317,0.3089325644801982
1318,1318,0.28619635993237347
1319,1319,0.28571000482530357
1320,1320,0.2923410347015641
1321,1321,0.29038728498174093
1322,1322,0.285019234487635
1323,1323,0.30296276043841003
1324,1324,0.3260213034415166
1325,1325,0.3455708702318509
1326,1326,0.3590237838593775
1327,1327,0.3286882528638045
1328,1328,0.2856022303197188
1329,1329,0.2888645060209508
1330,1330,0.294635556074207
1331,1331,0.3192229999626677
1332,1332,0.32760436888930555
1333,1333,0.3375186649305331
1334,1334,0.34469568827577646
1335,1335,0.3529023825408719
1336,1336,0.3259236211105195
1337,1337,0.31838368515876025
1338,1338,0.3169410690709666
1339,1339,0.2937110621714062
1340,1340,0.2954026098329404
1341,1341,0.3018940403879506
1342,1342,0.30815431463708626
1343,1343,0.3125737950844711
1344,1344,0.3321771219874266
1345,1345,0.33126006425011667
1346,1346,0.3318492465684104
1347,1347,0.3167001437262212
1348,1348,0.2951872466561642
1349,1349,0.29102008961060294
1350,1350,0.3099145392520033
1351,1351,0.3074568047648936
1352,1352,0.29844978180240317
1353,1353,0.29233705649676756
1354,1354,0.2865870218679604
1355,1355,0.31286773867221973
1356,1356,0.3091983079258102
1357,1357,0.3329613530052301
1358,1358,0.2987095105404999
1359,1359,0.28704770875880975
1360,1360,0.2707880393195366
1361,1361,0.269233845820593
1362,1362,0.2712041792819134
1363,1363,0.26636989638833325
1364,1364,0.2576655416885595
1365,1365,0.24112283587931838
1366,1366,0.25830989878253957
1367,1367,0.276230204644409
1368,1368,0.2799038737610788
1369,1369,0.2850434429584916
1370,1370,0.27574549141456983
1371,1371,0.2803999692472789
1372,1372,0.26943309926347814
1373,1373,0.2840210797415115
1374,1374,0.28044098341823015
1375,1375,0.27742947778774535
1376,1376,0.26947657653568485
1377,1377,0.27895511557192504
1378,1378,0.28054530379922993
1379,1379,0.2734914748584335
1380,1380,0.24511824277563699
1381,1381,0.2594188828996924
1382,1382,0.2796102962278572
1383,1383,0.27514787432800986
1384,1384,0.2853678336344808
1385,1385,0.2910691623153872
1386,1386,0.2782703130823445
1387,1387,0.27379519005644426
1388,1388,0.27292674993256894
1389,1389,0.27688421548439285
1390,1390,0.2771357683703296
1391,1391,0.268388268333435
1392,1392,0.28020917524584255
1393,1393,0.30060865206073517
1394,1394,0.3135430169152356
1395,1395,0.3176108437457761
1396,1396,0.3191777016912169
1397,1397,0.297188432924429
1398,1398,0.28130391314856057
1399,1399,0.2849728172892425
1400,1400,0.28256955780592036
1401,1401,0.2909047001910533
1402,1402,0.27047082905787584
1403,1403,0.2876492363522327
1404,1404,0.26479815647792976
1405,1405,0.2582094438916029
1406,1406,0.25144496206746586
1407,1407,0.26471767344341046
1408,1408,0.2768646719598976
1409,1409,0.28697323899629873
1410,1410,0.3004690172420954
1411,1411,0.30588827413826
1412,1412,0.302941836452313
1413,1413,0.3155315086180553
1414,1414,0.3202423948830394
1415,1415,0.291800464532117
1416,1416,0.2902902611446949
1417,1417,0.31760824134295645
1418,1418,0.3157868558362579
1419,1419,0.3244045052300076
1420,1420,0.33704306906238657
1421,1421,0.33876054736082795
1422,1422,0.32764132287418346
1423,1423,0.31128445506514024
1424,1424,0.3232787752353153
1425,1425,0.31291128641967025
1426,1426,0.3174281250252687
1427,1427,0.3420518330837863
1428,1428,0.3694484753148586
1429,1429,0.36196594963590845
1430,1430,0.3574975192771482
1431,1431,0.33855797711352226
1432,1432,0.3201446000257471
1433,1433,0.2889055732849235
1434,1434,0.27334618194831806
1435,1435,0.2826339307971354
1436,1436,0.2832120993507469
1437,1437,0.2914975712772876
1438,1438,0.3022664960976974
1439,1439,0.29994433681588395
1440,1440,0.3198893200999272
1441,1441,0.3202487293768905
1442,1442,0.33666567703768074
1443,1443,0.3376224979993647
1444,1444,0.3430059622879439
1445,1445,0.3450797176600133
1446,1446,0.3384598090536063
1447,1447,0.3354419070900951
1448,1448,0.31601878956128293
1449,1449,0.32077561507540187
1450,1450,0.3044184586620423
1451,1451,0.2697436513539207
1452,1452,0.28977494602809406
1453,1453,0.31377959994918286
1454,1454,0.2745434707364173
1455,1455,0.27765215086475037
1456,1456,0.2884940101030546
1457,1457,0.2834489019156403
1458,1458,0.29023732166431876
1459,1459,0.2932751856632936
1460,1460,0.2912379833054024
1461,1461,0.29899574449350413
1462,1462,0.29548920512871596
1463,1463,0.3087961148523933
1464,1464,0.2876047957577717
1465,1465,0.2810649774588088
1466,1466,0.2816681066669065
1467,1467,0.2746646973017233
1468,1468,0.27052061966918844
1469,1469,0.27689976898680607
1470,1470,0.2897840947825971
1471,1471,0.30203275134830937
1472,1472,0.30601180930739774
1473,1473,0.296369858031902
1474,1474,0.2905399035130716
1475,1475,0.28289766246908915
1476,1476,0.279547581443855
1477,1477,0.2772529765158474
1478,1478,0.2963847924413914
1479,1479,0.31565248179087
1480,1480,0.30582396279355817
1481,1481,0.31202831746866244
1482,1482,0.3144388470179685
1483,1483,0.31312440613623854
1484,1484,0.3187159438598323
1485,1485,0.3032214786753974
1486,1486,0.3230791019084313
1487,1487,0.3193460885956217
1488,1488,0.3337390148083372
1489,1489,0.35083591421342575
1490,1490,0.3330626987034875
1491,1491,0.33023592261594287
1492,1492,0.33299535566923283
1493,1493,0.3114646944517737
1494,1494,0.3422208189648068
1495,1495,0.34108925370743415
1496,1496,0.3521339231130517
1497,1497,0.34666999234058393
1498,1498,0.3717326350628232
1499,1499,0.3639183295288898
1500,1500,0.34298487779895004
1501,1501,0.34062258044489147
1502,1502,0.32812991057743773
1503,1503,0.34211246022752634
1504,1504,0.3482027691725483
1505,1505,0.3645396474213571
1506,1506,0.3501117322056295
1507,1507,0.35275482361607446
1508,1508,0.32638963306951474
1509,1509,0.3063139154616372
1510,1510,0.3259069067154901
1511,1511,0.30664466385538647
1512,1512,0.2928750768025764
1513,1513,0.3028665775905367
1514,1514,0.31178973877253346
1515,1515,0.31564165791055376
1516,1516,0.3138228651274561
1517,1517,0.33209175600383
1518,1518,0.32476153184181455
1519,1519,0.32716034500479824
1520,1520,0.3528319765615852
1521,1521,0.3398019528138999
1522,1522,0.3538554774357213
1523,1523,0.35754459479684914
1524,1524,0.35469911645413527
1525,1525,0.3513442362032746
1526,1526,0.3296335350537407
1527,1527,0.323910793480266
1528,1528,0.3133248334978683
1529,1529,0.32097737085420874
1530,1530,0.3203660353188129
1531,1531,0.3261657844457062
1532,1532,0.3515138715459406
1533,1533,0.3690500588269748
1534,1534,0.362487370212701
1535,1535,0.3529450561237277
1536,1536,0.35163673894904923
1537,1537,0.3239355818961546
1538,1538,0.3388428342068168
1539,1539,0.34774775035717026
1540,1540,0.3444915216489067
1541,1541,0.334329396394687
1542,1542,0.33632980662009077
1543,1543,0.31652020278802473
1544,1544,0.2884724033703439
1545,1545,0.2880220282740284
1546,1546,0.2985411279410617
1547,1547,0.2803315598970179
1548,1548,0.27974741148562293
1549,1549,0.2947888961205098
1550,1550,0.29277877312887957
1551,1551,0.30015004625725117
1552,1552,0.29395286203324195
1553,1553,0.2877619281487197
1554,1554,0.3005620716989668
1555,1555,0.31895009666293733
1556,1556,0.34092513228408367
1557,1557,0.3389457004891081
1558,1558,0.3362665978927031
1559,1559,0.33597315013491075
1560,1560,0.3442938690925622
1561,1561,0.3410843230602951
1562,1562,0.3307873044092083
1563,1563,0.3338905903529129
1564,1564,0.31341812294128135
1565,1565,0.31001062092794046
1566,1566,0.3219406921027239
1567,1567,0.3274623935265863
1568,1568,0.32584390616752523
1569,1569,0.3562117923321477
1570,1570,0.3518565319797217
1571,1571,0.3483992646392384
1572,1572,0.33081036551840143
1573,1573,0.32222459447835566
1574,1574,0.3281652551292371
1575,1575,0.32845303375602575
1576,1576,0.3359708025483025
1577,1577,0.313346418447472
1578,1578,0.32118331317773624
1579,1579,0.334833597682074
1580,1580,0.35095303106264425
1581,1581,0.32490428143212113
1582,1582,0.3263438376881736
1583,1583,0.29385235866514564
1584,1584,0.2827203112956239
1585,1585,0.2738021103962204
1586,1586,0.2935312588989226
1587,1587,0.2825896006936161
1588,1588,0.30426966222577073
1589,1589,0.2856446498616358
1590,1590,0.28948592542544926
1591,1591,0.31080294978195516
1592,1592,0.3137400541714666
1593,1593,0.3007837788192765
1594,1594,0.3075181866360504
1595,1595,0.2929419904151511
1596,1596,0.28951917147359585
1597,1597,0.29086454797653216
1598,1598,0.31051900196921806
1599,1599,0.31558612898059846
